"ASV_id","domain","phyla","class","order","family","genus","specie"
"44396e4fdf8d35bf123d4a5340b3714e","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade","SAR116_clade","uncultured_bacterium"
"443e59a3cd67c64351857741fa02a225","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","AB1","AB1",""
"44458acdb104f6b3db5985935fbba853","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","NS10_marine_group","uncultured_marine"
"44486724ca42ff76fd693e864f1bea76","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilaceae","uncultured_thaumarchaeote"
"444d71990d5f28a9bddaddacd3988164","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella","uncultured_marine"
"4458ad576354efde35364ac5e3a50605","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast","uncultured_prymnesiophyte"
"4459fb26995501bee3e6efa4c77fda95","Archaea","Thermoplasmatota","Thermoplasmata","Marine_Group_II","Marine_Group_II","Marine_Group_II","marine_metagenome"
"445ace38d9ff02dce6129552b6078c51","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Litoricolaceae","Litoricola","uncultured_bacterium"
"445b6909c9982cd67cbd85ef45ea0065","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b_marine_group",""
"4476d4abdb97c6ce8f65d524f266379f","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast","uncultured_marine"
"448012370030d28a043a50bcb7fcb43b","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Unknown_Family","uncultured_bacterium"
"44915842e372bd6f5c56946727dd86e5","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)",""
"4492784f2da3d03d63d43f2a82c050eb","Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","Blastocatella",""
"4492b89230f30cc873f98ce00727b94c","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast","Resultomonas_moestrupii"
"44a48c24bb4232758b5cd6f0461b6f3c","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast","Phalacroma_mitra"
"44a7328814fb013257c4affa008ad44e","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Ekhidna","uncultured_bacterium"
"44af562bddf6cc9eaa9e1bfa997181a2","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","",""
"44b42464e02b36e5cb84c79bbb890be8","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Salinimonas","Salinimonas_sp."
"44b51246c4bda675bc9e1fdf05b05a5f","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)",""
"44b877e96400cacd5e138cd8e0f71504","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II","Clade_II",""
"44bdb3a8ff7f4fa6ccd87d4542c1a2a9","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II","Clade_II",""
"44c3d391e32878874b49adcb4b8581d0","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_marine"
"44c83e6ae5a5ab8cd733db98e0e5d752","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","uncultured_bacterium"
"44cb47100a979c31b0256b1c60ad2ca8","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)",""
"44dc5ce071e5c4c0196b86ea2345aec4","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"44dfd9caf3ad6ed493439dae004d33ae","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseovarius",""
"44e025c67929f1999dcacf0578b9b4e3","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade","Candidatus_Puniceispirillum","uncultured_bacterium"
"44e33313a7744272c97adcaac7bc0503","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II","Clade_II",""
"44e6201a62a38d9bc70eb3f0d54901e8","Bacteria","Planctomycetota","OM190","OM190","OM190","OM190","unidentified_marine"
"44e9efaebe760c0be710f881f6e66661","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia",""
"44ea179a743abc3296f57b565aaff792","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"44ec72feccfb4bf42c30396edc9d2e79","Bacteria","Planctomycetota","OM190","OM190","OM190","OM190","uncultured_planctomycete"
"44ed6f018a568036b51c0a95c1ebf2ff","Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae","Nitrospina",""
"44f2fd40b81fe4d92ad5de3359ce4612","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia",""
"44f42a079a226851f6a4211bdecb677d","Bacteria","Myxococcota","Polyangia","Blfdi19","Blfdi19","Blfdi19","uncultured_marine"
"44f7265eb44a6737f1ebae58f94f2767","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade","Candidatus_Puniceispirillum","uncultured_bacterium"
"450710d5e6b8d3e9fafc8cd472d142a7","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","uncultured_bacterium"
"4509db2c239a39c44745aa3d04eabc9c","Bacteria","Verrucomicrobiota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae","R76-B128",""
"450a32e7e0b14be9aa035e07a5fb3589","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","uncultured_marine"
"450dfbea94b35498928b1edadfd6071f","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast","Aureoumbra_lagunensis"
"451248e92e06a8ace4f1f59b7e12aa76","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ib",""
"452179fcd46014424c5ed0c523990b5f","Bacteria","Proteobacteria","Gammaproteobacteria","KI89A_clade","KI89A_clade","KI89A_clade",""
"452695164333d1eb520b991a7ad8dd21","Bacteria","Proteobacteria","Gammaproteobacteria","","","",""
"45288ff0b8e62cf438f5c877c84c8c24","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","",""
"4528ec24b6012ae5051a23e291c6ab27","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Thalassospiraceae","Thalassospira",""
"452f03ccfe342351478ff9f5248f624a","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","","",""
"45325ac2b7dccd0a55b68eb528aa7475","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Oleiphilaceae","Oleiphilus","uncultured_bacterium"
"45346e5e9ec229a3fc54965dbe51cde9","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade","SAR116_clade","marine_metagenome"
"4540d7426f5cb9d967b3c78035a8d097","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita",""
"4541e93be2902681f31281bacfa1a01b","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas",""
"45435bffce39d78cb7ec01be8bd42786","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseococcus","metagenome"
"454a0938aaf5dc4a4d384b6218fd8acb","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"454bd211bf26e509b10ae06615cd60fb","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast","Bathycoccus_prasinos"
"455ad240bb2cefe8bb5fbe3f69b87f03","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group",""
"455c1d9b1e94b3461511868c65d5b229","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","uncultured_marine"
"456d30184e952b5572bf82bffb864fad","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","uncultured_bacterium"
"456e61387040f9273608e69c88aa2442","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","uncultured_bacterium"
"456ecbd7686a6bb8da57c69780339008","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Prochlorococcus_MIT9313",""
"4575c556f47d54592dfe0e07f54a99c6","Bacteria","Cyanobacteria","Cyanobacteriia","","","",""
"457e71f032eb7f1eaa3ada7d554b0e14","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group","uncultured_marine"
"457ecf162920f99fc8cc7e52a785aa38","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast","uncultured_marine"
"457f7afbb9b9ed0280648c2133c39903","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast","uncultured_prymnesiophyte"
"457ff19a70e6dc5e8ebc073fb291f629","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group","uncultured_Flavobacteriia"
"458032dc07d621d08952c7ca85c9c904","Bacteria","Proteobacteria","Gammaproteobacteria","UBA10353_marine_group","UBA10353_marine_group","UBA10353_marine_group","uncultured_organism"
"458284fb5912427ccf1eb8f58bfe88bf","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"4584a18767476bce1886d0459c000e13","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Arctic97B-4_marine_group","Arctic97B-4_marine_group","Arctic97B-4_marine_group",""
"458cfc0804bafbaa633aa709253ce2da","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","uncultured_marine"
"45909a4cd562995470ce2f506aa282a2","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","MWH-UniP1_aquatic_group","MWH-UniP1_aquatic_group","uncultured_marine"
"45978c4191b87f3c99e05600ba79f96f","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","","",""
"45990e9af23e8a94effb508c2f9bc02f","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia",""
"459e0f22b2d3babb661a3582bd3963c4","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade","SAR86_clade","SAR86_clade",""
"459f543dcf39028ebec220de64e38a91","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilaceae","uncultured_marine"
"45a2080a57d0d0d66ce5e4104e06031b","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"45a4e34d0d616e9b414a26c11fa01f09","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","",""
"45a7d09d225b23dfa56a1aa5ad639558","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Pantoea","uncultured_marine"
"45ab760de1e89a491f62fe0109a3d969","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilaceae","uncultured_marine"
"45bafd934573f399a9d55af6fbcfe4c7","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","uncultured_marine"
"45bf4a081d909d05fa2d862fac1b684c","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast","uncultured_marine"
"45c1795de652aadb6701131cc3eaebb0","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","unidentified_marine"
"45c3aeb07fb88ad0bf9bd241d4213b29","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Pseudohongiellaceae","Pseudohongiella",""
"45cd65470ba20f56e5022deae771c3a7","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","","",""
"45cf01c9de961b242fbe9a652bc81333","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","AB1","AB1","uncultured_bacterium"
"45cf46a1de8ec0ae9da4297f0786b7ec","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","OM60(NOR5)_clade",""
"45d54055f9567ba9c90f470183cee9ca","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"45d7631d18ed63c2c80003f28ee7cc10","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Pseudohongiellaceae","Pseudohongiella",""
"45d91a7aa7154c5b0300954083a51c68","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilaceae",""
"45d9daa6e3d4152a7b96bd2e62b90b5f","Bacteria","Margulisbacteria","Margulisbacteria","Margulisbacteria","Margulisbacteria","Margulisbacteria","uncultured_bacterium"
"45d9f6a7161857237187e940b70ad896","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"45e8b3f49038c5a2155ce81ff00e4b92","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast","Chrysochromulina_sp."
"45ec378d0ab050411282e26d38e6a3a6","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilaceae","uncultured_thaumarchaeote"
"45f2f28d1855838ee9e69f44adf19221","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"4602f1b475734d2440a006e0a6c4f335","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3","uncultured_Phycisphaeraceae"
"460d7b25f424f123d33a9005d2df4ff7","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","uncultured",""
"460e6c31d6f89993c882f118061fefb4","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Arctic97B-4_marine_group","Arctic97B-4_marine_group","Arctic97B-4_marine_group","metagenome"
"461631ef88c6ae5fb96ce090d412b2bf","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group","uncultured_bacterium"
"4619fcd8310e7a45edb201c8e18e8b7c","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Pseudohongiellaceae","Pseudohongiella",""
"461ac6adc6eed96a88750d73a0e295cf","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","uncultured_bacterium"
"461d7ddd4f55d1c0ba8df253138ea2bb","Bacteria","Proteobacteria","Gammaproteobacteria","","","",""
"461dafd65b21623e5af18ac10604f283","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",""
"461ebadcd24ac668f36ed4b181cd32f6","Bacteria","","","","","",""
"461f45e59b088f1abd233debe6d1c3b1","Bacteria","","","","","",""
"4620dc06292f045549831df335614760","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"462232cb8a239684b7688d04cd078f2e","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group","uncultured_bacterium"
"46259bd6fa090855fa57d6175208d2d8","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade","SAR116_clade","alpha_proteobacterium"
"462769624bc1868eacb8d47f482f0b30","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","uncultured_bacterium"
"4629f564a35620f66bcd359ec260e5e6","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Cocleimonas",""
"462ae685f17af86b6d621ee53bed233d","Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","uncultured","uncultured","unidentified_marine"
"46365653fddb0b6c2993c64d68e37435","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group",""
"463820533d01f0b06001c3090302d5b8","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","uncultured_bacterium"
"4644bf96a43a2b2528adf753cc2f733d","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola",""
"4645d8a088926bd6726209bef2ef4448","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"4649432b19944beafdb109565c33c149","Bacteria","Cyanobacteria","Cyanobacteriia","","","",""
"464a47a5f249233212e9e5aa4ce7cff8","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","","",""
"46549d00f59f164dcf016baf62e97dbe","Bacteria","Proteobacteria","","","","",""
"46582612764c7e087422fab555a57966","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","",""
"46583495bf73b49c0efb5fddc3a7a96f","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas",""
"4658adfa31e7897aef850ca125f4c6cd","Bacteria","Proteobacteria","","","","",""
"465953a6030e0bfb6de6372f9c9ff09a","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade","SAR86_clade","SAR86_clade","uncultured_bacterium"
"465e1e96d85a7c60046564945c02109f","Bacteria","Acidobacteriota","","","","",""
"465e92701eb4a39dbe86b14ef0f33aea","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","uncultured",""
"467710db56e6ae218d9a5c08af3ddb68","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","uncultured_bacterium"
"46775810de915ce38fbb877101d08bf7","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"467d1a4c190d906ae3517dc44924cd05","Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Ectothiorhodospiraceae","uncultured","uncultured_marine"
"467d9b61480bd6d0a75e7a2948aedd94","Bacteria","","","","","",""
"4684b8695942671da79e10836eb8989e","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","","",""
"468f28bf9296456df3eace6a6af8d3c9","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Unknown_Family","uncultured_bacterium"
"469340abeed6aebd9d679f9950396875","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)",""
"469390b1df6a254e4d5c9f698692f743","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","SM1A02","uncultured_Planctomycetales"
"4699daeb2faf2df2def6f148147082cf","Archaea","Thermoplasmatota","Thermoplasmata","Marine_Group_II","Marine_Group_II","Marine_Group_II","marine_metagenome"
"469ba9e333bcbe80ff1a0b3a8f414551","Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","marine_metagenome"
"46a027a789871b5d1bee46cf49a12078","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","uncultured_bacterium"
"46a0bfec90e8fb852785b2e6b678810d","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group","uncultured_Flavobacteriia"
"46a18c97329e9afefa70b7dd6e8d3930","Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","metagenome"
"46a244b46dab010babc4a7b1622311cb","Bacteria","Cyanobacteria","Vampirivibrionia","Obscuribacterales","Obscuribacteraceae","Obscuribacteraceae","uncultured_bacterium"
"46a28495d775ea4de1dad5d9a55323b5","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium",""
"46a96e681c8c8ba6e4be6776c4e81d8f","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","uncultured_bacterium"
"46b4240593f1c4076d5e4375706fdc03","Bacteria","","","","","",""
"46bd77a2c32c8e78738eb02d33496fe5","Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Ectothiorhodospiraceae","uncultured","uncultured_marine"
